production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,downtime_ratio,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2025-11-26 23:00:00+00:00,1,934,850,53,31,84,8.99,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1048,SF-SPI-L01-01,7.8028571428571425,8.086666666666668,0.8994019176785254,7.48,0.06642857142857192,,2,7.8028571428571425,8.03601433218923,1.1871428571428577,0.9539856678107697
2025-11-27 23:00:00+00:00,1,995,923,42,30,72,7.24,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,721,SF-SPI-L01-01,8.06857142857143,8.003333333333334,0.9412656120250816,8.99,0.09750000000000046,,3,8.06857142857143,8.03536784455705,-0.8285714285714292,-0.7953678445570507
2025-11-30 23:00:00+00:00,1,1154,1064,61,29,90,7.8,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1275,SF-SPI-L01-01,8.061428571428571,7.903333333333333,0.948321826024417,7.24,-0.10249999999999969,,6,8.061428571428571,8.034721379435258,-0.26142857142857157,-0.23472137943525784
2025-12-01 23:00:00+00:00,1,381,340,25,16,41,10.76,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1040,SF-SPI-L01-01,7.8999999999999995,8.01,0.8686579687464253,7.8,-0.006428571428570856,,0,7.8999999999999995,8.034074888246066,2.8600000000000003,2.7259251117539343
2025-12-02 23:00:00+00:00,1,1027,940,59,28,87,8.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,639,SF-SPI-L01-01,8.435714285714285,8.6,1.2849105953704467,10.76,0.17285714285714288,,1,8.435714285714285,8.033428405411158,0.034285714285715585,0.43657159458884287
2025-12-03 23:00:00+00:00,1,746,686,41,19,60,8.04,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,350,SF-SPI-L01-01,8.325714285714287,9.01,1.236633294377077,8.47,0.2914285714285721,,2,8.325714285714287,8.032781966693321,-0.28571428571428825,0.007218033306678251
2025-12-04 23:00:00+00:00,1,1085,972,72,41,113,10.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,519,SF-SPI-L01-01,8.397142857142857,9.090000000000002,1.1975073317202727,8.04,0.14857142857142883,,3,8.397142857142857,8.032135493861457,2.0128571428571433,2.3778645061385433
2025-12-07 23:00:00+00:00,1,954,892,38,24,62,6.5,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,685,SF-SPI-L01-01,8.815714285714286,8.973333333333334,1.328418321951047,10.41,0.23321428571428537,,6,8.815714285714286,8.031489014631726,-2.315714285714286,-1.5314890146317257
2025-12-08 23:00:00+00:00,1,891,815,49,27,76,8.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1007,SF-SPI-L01-01,8.459999999999999,8.316666666666668,1.5829613598147823,6.5,0.010000000000000302,,0,8.459999999999999,8.030842570727382,0.07000000000000028,0.49915742927261775
2025-12-09 23:00:00+00:00,1,1362,1251,61,50,111,8.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,93,SF-SPI-L01-01,8.644285714285713,8.48,1.489595662619637,8.53,-0.15678571428571397,,1,8.644285714285713,8.030196068569131,-0.4942857142857129,0.11980393143086943
2025-12-10 23:00:00+00:00,1,633,586,30,17,47,7.42,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,980,SF-SPI-L01-01,8.694285714285714,7.726666666666667,1.4621543140500717,8.15,-0.3303571428571425,,2,8.694285714285714,8.02954959666987,-1.274285714285714,-0.6095495966698703
2025-12-11 23:00:00+00:00,1,945,854,56,35,91,9.63,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,883,SF-SPI-L01-01,8.217142857142857,8.033333333333333,1.1965466181991435,7.42,-0.17178571428571435,,3,8.217142857142857,8.028903119117802,1.4128571428571437,1.6010968808821993
2025-12-14 23:00:00+00:00,1,1153,1044,70,39,109,9.45,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,122,SF-SPI-L01-01,8.382857142857143,8.4,1.3121447364996768,9.63,0.015714285714285514,,6,8.382857142857143,8.02825663069752,1.0671428571428567,1.4217433693024795
2025-12-15 23:00:00+00:00,1,1270,1176,56,38,94,7.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,604,SF-SPI-L01-01,8.584285714285715,8.833333333333334,1.3581587676318385,9.45,0.08107142857142864,,0,8.584285714285715,8.027610175218438,-1.1842857142857142,-0.6276101752184378
2025-12-16 23:00:00+00:00,1,941,878,41,22,63,6.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,817,SF-SPI-L01-01,8.154285714285715,8.826666666666666,1.1432826588797866,7.4,0.21500000000000047,,1,8.154285714285715,8.026963717066781,-1.4542857142857146,-1.3269637170667812
2025-12-17 23:00:00+00:00,1,671,622,37,12,49,7.3,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,144,SF-SPI-L01-01,8.182857142857143,7.8500000000000005,1.0965964661277212,6.7,-0.17714285714285738,,2,8.182857142857143,8.026317228377374,-0.8828571428571435,-0.7263172283773747
2025-12-18 23:00:00+00:00,1,1198,1096,65,37,102,8.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,155,SF-SPI-L01-01,8.007142857142856,7.133333333333333,1.1297450196941814,7.3,-0.22214285714285653,,3,8.007142857142856,8.02567072926679,0.5028571428571436,0.48432927073320897
2025-12-21 23:00:00+00:00,1,994,912,57,25,82,8.25,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,92,SF-SPI-L01-01,8.05857142857143,7.503333333333333,1.1454173703855504,8.51,-0.14785714285714277,,6,8.05857142857143,8.025024239106536,0.1914285714285704,0.22497576089346438
2025-12-22 23:00:00+00:00,1,556,507,32,17,49,8.81,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,565,SF-SPI-L01-01,8.177142857142858,8.020000000000001,1.110731204893338,8.25,-0.21857142857142853,,0,8.177142857142858,8.02437776698632,0.6328571428571426,0.7856222330136813
2025-12-23 23:00:00+00:00,1,989,913,44,32,76,7.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,839,SF-SPI-L01-01,8.06,8.523333333333333,0.965746688664612,8.81,0.05678571428571456,,1,8.06,8.023731291001434,-0.3800000000000008,-0.3437312910014345
2025-12-24 23:00:00+00:00,1,729,670,38,21,59,8.09,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1079,SF-SPI-L01-01,7.807142857142858,8.246666666666668,0.7484141965007115,7.68,0.21464285714285758,,2,7.807142857142858,8.023084823370832,0.28285714285714203,0.06691517662916802
2025-12-25 23:00:00+00:00,1,627,574,34,19,53,8.45,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,140,SF-SPI-L01-01,7.905714285714285,8.193333333333333,0.7310918123568575,8.09,0.18678571428571428,,3,7.905714285714285,8.02243833891155,0.5442857142857145,0.42756166108844873
2025-12-28 23:00:00+00:00,1,1092,1015,53,24,77,7.05,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,694,SF-SPI-L01-01,8.155714285714286,8.073333333333332,0.5183260602766395,8.45,0.07285714285714268,,6,8.155714285714286,8.02179186057138,-1.1057142857142859,-0.97179186057138
2025-12-29 23:00:00+00:00,1,1157,1063,55,39,94,8.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,52,SF-SPI-L01-01,8.120000000000001,7.863333333333333,0.5906775770248925,7.05,-0.16785714285714295,,0,8.120000000000001,8.02114538760526,-1.7763568394002505e-15,0.0988546123947387
2025-12-30 23:00:00+00:00,1,1282,1178,72,32,104,8.11,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,598,SF-SPI-L01-01,8.064285714285713,7.873333333333332,0.5656222868916758,8.12,-0.11214285714285697,,1,8.064285714285713,8.020498893787147,0.04571428571428626,0.08950110621285212
2025-12-31 23:00:00+00:00,1,1077,999,52,26,78,7.24,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,893,SF-SPI-L01-01,8.044285714285714,7.759999999999999,0.5604122632151285,8.11,-0.0807142857142857,,2,8.044285714285714,8.01985241592291,-0.8042857142857134,-0.7798524159229103
2026-01-01 23:00:00+00:00,1,747,678,43,26,69,9.24,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,479,SF-SPI-L01-01,7.82,7.823333333333333,0.5152345744092325,7.24,-0.05749999999999993,,3,7.82,8.019205937919295,1.42,1.2207940620807047
2026-01-04 23:00:00+00:00,1,1191,1104,56,31,87,7.3,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,438,SF-SPI-L01-01,8.042857142857143,8.196666666666667,0.7350672142898275,9.24,0.07464285714285733,,6,8.042857142857143,8.018559446961303,-0.7428571428571429,-0.7185594469613035
2026-01-05 23:00:00+00:00,1,1215,1125,63,27,90,7.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,246,SF-SPI-L01-01,7.93,7.926666666666667,0.7855359104882882,7.3,0.0017857142857139233,,0,7.93,8.017912985815268,-0.5199999999999996,-0.6079129858152683
2026-01-06 23:00:00+00:00,1,1025,945,44,36,80,7.8,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,484,SF-SPI-L01-01,7.781428571428571,7.983333333333333,0.7689696260024076,7.41,0.020357142857142865,,1,7.781428571428571,8.017266495770611,0.018571428571428683,-0.21726649577061163
2026-01-07 23:00:00+00:00,1,1132,1024,71,37,108,9.54,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,406,SF-SPI-L01-01,7.888571428571429,7.503333333333333,0.6991525482427157,7.8,-0.0821428571428569,,2,7.888571428571429,8.016620007374717,1.6514285714285704,1.5233799926252818
2026-01-08 23:00:00+00:00,1,1140,1057,52,31,83,7.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,696,SF-SPI-L01-01,8.09142857142857,8.25,0.9414957704176279,9.54,0.12785714285714328,,3,8.09142857142857,8.015973524799909,-0.8114285714285705,-0.7359735247999089
2026-01-11 23:00:00+00:00,1,799,737,42,20,62,7.76,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,773,SF-SPI-L01-01,7.972857142857143,8.206666666666665,0.9897931481832317,7.28,0.04357142857142849,,6,7.972857142857143,8.015327068162755,-0.21285714285714352,-0.25532706816275486
2026-01-12 23:00:00+00:00,1,996,933,41,22,63,6.33,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,386,SF-SPI-L01-01,8.047142857142857,8.193333333333333,0.9440818164706241,7.76,-0.08392857142857214,,0,8.047142857142857,8.01468057785861,-1.717142857142857,-1.6846805778586091
2026-01-13 23:00:00+00:00,1,691,639,34,18,52,7.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,163,SF-SPI-L01-01,7.631428571428572,7.123333333333334,0.9715696676243109,6.33,-0.09749999999999959,,1,7.631428571428572,8.014034094716655,-0.10142857142857142,-0.4840340947166544
2026-01-14 23:00:00+00:00,1,732,680,32,20,52,7.1,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,117,SF-SPI-L01-01,7.664285714285714,7.206666666666666,0.9623384218118037,7.53,-0.15571428571428564,,2,7.664285714285714,8.013387590275672,-0.5642857142857141,-0.9133875902756721
2026-01-15 23:00:00+00:00,1,1136,1050,56,30,86,7.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,62,SF-SPI-L01-01,7.62,6.986666666666667,0.9829038610159158,7.1,-0.25249999999999945,,3,7.62,8.012741103725714,-0.04999999999999982,-0.44274110372571407
2026-01-18 23:00:00+00:00,1,1259,1169,58,32,90,7.15,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,463,SF-SPI-L01-01,7.587142857142857,7.3999999999999995,0.9797229929205181,7.57,-0.23214285714285665,,6,7.587142857142857,8.012094610777892,-0.43714285714285683,-0.8620946107778913
2026-01-19 23:00:00+00:00,1,911,839,52,20,72,7.9,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,429,SF-SPI-L01-01,7.2457142857142856,7.273333333333333,0.4691430891478967,7.15,2.506338739515048e-16,,0,7.2457142857142856,8.01144812484325,0.6542857142857148,-0.11144812484324973
2026-01-20 23:00:00+00:00,1,1037,946,59,32,91,8.78,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,830,SF-SPI-L01-01,7.334285714285714,7.54,0.5311263861786871,7.9,0.07500000000000026,,1,7.334285714285714,8.010801632659753,1.4457142857142857,0.7691983673402465
2026-01-21 23:00:00+00:00,1,846,771,42,33,75,8.87,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,809,SF-SPI-L01-01,7.4799999999999995,7.9433333333333325,0.7585951928839658,8.78,0.2907142857142859,,2,7.4799999999999995,8.01015515166176,1.3899999999999997,0.8598448483382395
2026-01-22 23:00:00+00:00,1,923,851,53,19,72,7.8,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,131,SF-SPI-L01-01,7.8428571428571425,8.516666666666667,0.7235033813722916,8.87,0.2753571428571431,,3,7.8428571428571425,8.009508683786422,-0.042857142857142705,-0.20950868378642173
2026-01-25 23:00:00+00:00,1,639,580,31,28,59,9.23,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,962,SF-SPI-L01-01,7.881428571428572,8.483333333333333,0.7111359122659204,7.8,0.22607142857142903,,6,7.881428571428572,8.008862217261822,1.3485714285714288,1.2211377827381789
2026-01-26 23:00:00+00:00,1,852,780,46,26,72,8.45,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,691,SF-SPI-L01-01,8.185714285714285,8.633333333333335,0.7739693607815303,9.23,0.2589285714285719,,0,8.185714285714285,8.008215734802612,0.26428571428571423,0.4417842651973878
2026-01-27 23:00:00+00:00,1,1375,1254,73,48,121,8.8,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,419,SF-SPI-L01-01,8.31142857142857,8.493333333333334,0.7273565968956487,8.45,0.19928571428571443,,1,8.31142857142857,8.007569273661696,0.4885714285714311,0.7924307263383046
2026-01-28 23:00:00+00:00,1,1167,1087,46,34,80,6.86,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,819,SF-SPI-L01-01,8.547142857142857,8.826666666666666,0.5283847804303957,8.8,0.0857142857142854,,2,8.547142857142857,8.006922800907509,-1.6871428571428568,-1.1469228009075083
2026-01-29 23:00:00+00:00,1,1005,906,60,39,99,9.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,699,SF-SPI-L01-01,8.398571428571428,8.036666666666667,0.8112013431002314,6.86,-0.187499999999999,,3,8.398571428571428,8.006276333378361,1.451428571428572,1.8437236666216386
2026-02-01 23:00:00+00:00,1,1234,1146,55,33,88,7.13,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,625,SF-SPI-L01-01,8.551428571428572,8.503333333333334,0.9785947164417045,9.85,0.022500000000000242,,6,8.551428571428572,8.005629836950593,-1.4214285714285717,-0.8756298369505933
2026-02-02 23:00:00+00:00,1,990,904,57,29,86,8.69,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,417,SF-SPI-L01-01,8.302857142857144,7.946666666666666,1.09790276262995,7.13,-0.0842857142857143,,0,8.302857142857144,8.004983385086932,0.38714285714285523,0.6850166149130672
2026-02-03 23:00:00+00:00,1,858,807,26,25,51,5.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,575,SF-SPI-L01-01,8.43,8.556666666666667,1.081372584573267,8.69,-0.11464285714285684,,1,8.43,8.004336892701746,-2.4899999999999993,-2.0643368927017454
2026-02-04 23:00:00+00:00,1,1121,1033,61,27,88,7.85,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,620,SF-SPI-L01-01,7.96,7.253333333333334,1.3558515159608482,5.94,-0.26714285714285685,,2,7.96,8.003690423572005,-0.11000000000000032,-0.15369042357200513
2026-02-05 23:00:00+00:00,1,906,824,53,29,82,9.05,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,15,SF-SPI-L01-01,7.874285714285714,7.493333333333333,1.3385671088002653,7.85,-0.20892857142857132,,3,7.874285714285714,8.003043913473702,1.175714285714287,1.0469560865262988
2026-02-08 23:00:00+00:00,1,1102,1021,54,27,81,7.35,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,518,SF-SPI-L01-01,7.910000000000001,7.613333333333333,1.3703405902670074,9.05,0.04928571428571447,,6,7.910000000000001,8.00239743184625,-0.5600000000000014,-0.65239743184625
2026-02-09 23:00:00+00:00,1,1087,1005,49,33,82,7.54,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,278,SF-SPI-L01-01,7.9799999999999995,8.083333333333334,1.3193306383667935,7.35,-0.16071428571428553,,0,7.9799999999999995,8.001750968109823,-0.4399999999999995,-0.46175096810982286
2026-02-10 23:00:00+00:00,1,577,525,31,21,52,9.01,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,319,SF-SPI-L01-01,7.6499999999999995,7.98,1.031035078614365,7.54,0.05928571428571428,,1,7.6499999999999995,8.001104479051056,1.3600000000000003,1.0088955209489434
2026-02-11 23:00:00+00:00,1,1103,1035,45,23,68,6.17,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,64,SF-SPI-L01-01,7.918571428571427,7.966666666666666,1.1144868560826322,9.01,0.13071428571428592,,2,7.918571428571427,8.000457992833143,-1.7485714285714273,-1.8304579928331428
2026-02-12 23:00:00+00:00,1,1276,1177,64,35,99,7.76,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,86,SF-SPI-L01-01,7.558571428571428,7.573333333333333,1.225267706413969,6.17,0.05357142857142872,,3,7.558571428571428,7.999811528529573,0.20142857142857196,-0.23981152852957344
2026-02-15 23:00:00+00:00,1,858,788,55,15,70,8.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,103,SF-SPI-L01-01,7.818571428571429,7.646666666666666,0.9962668412868193,7.76,-0.1560714285714288,,6,7.818571428571429,7.999165021916338,0.34142857142857075,0.16083497808366243
2026-02-16 23:00:00+00:00,1,773,704,45,24,69,8.93,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,234,SF-SPI-L01-01,7.862857142857143,7.363333333333333,1.004750620564032,8.16,-0.11499999999999957,,0,7.862857142857143,7.998518539005582,1.0671428571428567,0.9314814609944175
2026-02-17 23:00:00+00:00,1,1345,1225,72,48,120,8.92,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1127,SF-SPI-L01-01,7.845714285714285,8.283333333333333,0.9818835155430787,8.93,0.16892857142857146,,1,7.845714285714285,7.997872062064925,1.0742857142857147,0.9221279379350751
2026-02-18 23:00:00+00:00,1,873,797,50,26,76,8.71,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,235,SF-SPI-L01-01,8.07,8.67,1.0280077820717108,8.92,0.21321428571428627,,2,8.07,7.9972255966077945,0.6400000000000006,0.7127744033922063
2026-02-19 23:00:00+00:00,1,879,813,41,25,66,7.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1240,SF-SPI-L01-01,8.237142857142858,8.853333333333333,1.0225737835761006,8.71,0.20607142857142918,,3,8.237142857142858,7.996579131011286,-0.7271428571428586,-0.48657913101128614
2026-02-22 23:00:00+00:00,1,991,916,52,23,75,7.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,277,SF-SPI-L01-01,8.022857142857143,8.38,0.9902813453040207,7.51,0.23857142857142874,,6,8.022857142857143,7.995932662295166,-0.45285714285714285,-0.4259326622951658
2026-02-23 23:00:00+00:00,1,894,817,56,21,77,8.61,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,677,SF-SPI-L01-01,8.222857142857142,7.93,0.6292777416931851,7.57,-0.07464285714285701,,0,8.222857142857142,7.995286175707286,0.387142857142857,0.6147138242927133
2026-02-24 23:00:00+00:00,1,1164,1070,66,28,94,8.08,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,594,SF-SPI-L01-01,8.344285714285714,7.896666666666666,0.6066810568675305,8.61,-0.09928571428571464,,1,8.344285714285714,7.994639690023109,-0.26428571428571423,0.08536030997689092
2026-02-25 23:00:00+00:00,1,733,665,42,26,68,9.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1092,SF-SPI-L01-01,8.332857142857142,8.086666666666668,0.6114658422107282,8.08,-0.15392857142857097,,2,8.332857142857142,7.993993219845773,0.9471428571428575,1.286006780154226
2026-02-26 23:00:00+00:00,1,1020,923,59,38,97,9.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,124,SF-SPI-L01-01,8.382857142857143,8.656666666666666,0.6790118871250648,9.28,0.03285714285714337,,3,8.382857142857143,7.993346741780455,1.1271428571428572,1.516653258219545
2026-03-01 23:00:00+00:00,1,835,781,26,28,54,6.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,886,SF-SPI-L01-01,8.467142857142857,8.956666666666665,0.7851266200580695,9.51,0.23035714285714276,,6,8.467142857142857,7.9927002816061625,-1.9971428571428573,-1.5227002816061628
2026-03-02 23:00:00+00:00,1,1049,970,49,30,79,7.53,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,663,SF-SPI-L01-01,8.147142857142857,8.42,1.0732616065948108,6.47,0.05107142857142883,,0,8.147142857142857,7.992053824868771,-0.6171428571428565,-0.46205382486877067
2026-03-03 23:00:00+00:00,1,597,557,25,15,40,6.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,932,SF-SPI-L01-01,8.15,7.836666666666666,1.0713076122197576,7.53,-0.1060714285714285,,1,8.15,7.991407322841483,-1.4500000000000002,-1.2914073228414829
2026-03-04 23:00:00+00:00,1,1094,1013,56,25,81,7.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1134,SF-SPI-L01-01,8.025714285714285,6.8999999999999995,1.1933266826098248,6.7,-0.3442857142857139,,2,8.025714285714285,7.990760836619058,-0.6257142857142846,-0.590760836619058
2026-03-05 23:00:00+00:00,1,916,824,61,31,92,10.04,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,608,SF-SPI-L01-01,7.852857142857142,7.210000000000001,1.1821691120663775,7.4,-0.32785714285714224,,3,7.852857142857142,7.990114338038303,2.187142857142857,2.049885661961696
2026-03-08 23:00:00+00:00,1,819,760,41,18,59,7.2,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,89,SF-SPI-L01-01,8.132857142857143,8.046666666666667,1.4473160710514503,10.04,-0.061071428571428284,,6,8.132857142857143,7.989467849897995,-0.9328571428571424,-0.7894678498979948
2026-03-09 23:00:00+00:00,1,1067,963,71,33,104,9.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,534,SF-SPI-L01-01,7.835714285714286,8.213333333333333,1.3847124508101198,7.2,0.0028571428571428745,,0,7.835714285714286,7.988821401106386,1.9142857142857137,1.761178598893614
2026-03-10 23:00:00+00:00,1,1182,1087,68,27,95,8.04,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,821,SF-SPI-L01-01,7.87,8.996666666666666,1.435130656072818,9.75,0.44714285714285745,,1,7.87,7.988174910005112,0.16999999999999904,0.05182508999488711
