production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2025-12-22 23:00:00+00:00,8,1425,1306,85,34,119,8.35,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,703,FRA-AOI-L01-01,7.808571428571429,7.766666666666666,0.16303665962278716,7.97,0.5414285714285709,0,7.808571428571429,7.950729249747751,0.5414285714285709,0.39927075025224834
2025-12-23 23:00:00+00:00,8,923,850,47,26,73,7.91,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,749,FRA-AOI-L01-01,7.871428571428571,7.95,0.2628959598668057,8.35,0.038571428571429145,1,7.871428571428571,7.95080345031075,0.038571428571429145,-0.040803450310749945
2025-12-24 23:00:00+00:00,8,777,717,29,31,60,7.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,269,FRA-AOI-L01-01,7.882857142857143,8.076666666666666,0.26253344458147193,7.91,-0.1628571428571428,2,7.882857142857143,7.950877656535084,-0.1628571428571428,-0.23087765653508452
2025-12-25 23:00:00+00:00,8,1279,1180,63,36,99,7.74,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,719,FRA-AOI-L01-01,7.848571428571428,7.993333333333333,0.266422507271732,7.72,-0.10857142857142765,3,7.848571428571428,7.950951856201802,-0.10857142857142765,-0.21095185620180157
2025-12-28 23:00:00+00:00,8,771,710,40,21,61,7.91,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1019,FRA-AOI-L01-01,7.86,7.79,0.2585858980429332,7.74,0.04999999999999982,6,7.86,7.951026053036193,0.04999999999999982,-0.04102605303619278
2025-12-29 23:00:00+00:00,8,1136,1044,59,33,92,8.1,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1156,FRA-AOI-L01-01,7.8757142857142854,7.79,0.2576727344816317,7.91,0.2242857142857142,0,7.8757142857142854,7.951100250167501,0.2242857142857142,0.14889974983249843
2025-12-30 23:00:00+00:00,8,909,836,54,19,73,8.03,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1144,FRA-AOI-L01-01,7.957142857142856,7.916666666666667,0.21708019145885232,8.1,0.07285714285714295,1,7.957142857142856,7.951174449830902,0.07285714285714295,0.07882555016909709
2025-12-31 23:00:00+00:00,8,873,811,45,17,62,7.1,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,917,FRA-AOI-L01-01,7.965714285714285,8.013333333333334,0.2188498071629044,8.03,-0.8657142857142857,2,7.965714285714285,7.951248652324418,-0.8657142857142857,-0.8512486523244185
2026-01-01 23:00:00+00:00,8,922,862,39,21,60,6.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,946,FRA-AOI-L01-01,7.787142857142856,7.743333333333332,0.3331523318100606,7.1,-1.2771428571428558,3,7.787142857142856,7.951322853773746,-1.2771428571428558,-1.4413228537737464
2026-01-04 23:00:00+00:00,8,1118,1043,51,24,75,6.71,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,527,FRA-AOI-L01-01,7.587142857142857,7.213333333333334,0.5776306283925304,6.51,-0.8771428571428572,6,7.587142857142857,7.951397041363889,-0.8771428571428572,-1.2413970413638893
2026-01-05 23:00:00+00:00,8,1159,1056,67,36,103,8.89,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,217,FRA-AOI-L01-01,7.442857142857143,6.773333333333333,0.6592853273486002,6.71,1.4471428571428575,0,7.442857142857143,7.951471220161241,1.4471428571428575,0.9385287798387596
2026-01-06 23:00:00+00:00,8,704,639,42,23,65,9.23,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1249,FRA-AOI-L01-01,7.607142857142857,7.37,0.8587726568717027,8.89,1.6228571428571437,1,7.607142857142857,7.95154540193772,1.6228571428571437,1.2784545980622806
2026-01-07 23:00:00+00:00,8,626,578,32,16,48,7.67,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,991,FRA-AOI-L01-01,7.795714285714285,8.276666666666667,1.058140777383572,9.23,-0.12571428571428545,2,7.795714285714285,7.9516196161976245,-0.12571428571428545,-0.28161961619762454
2026-01-08 23:00:00+00:00,8,1169,1075,63,31,94,8.04,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1017,FRA-AOI-L01-01,7.734285714285714,8.596666666666666,1.0499818592537258,7.67,0.30571428571428516,3,7.734285714285714,7.951693835522819,0.30571428571428516,0.08830616447718054
2026-01-11 23:00:00+00:00,8,1041,968,42,31,73,7.01,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,801,FRA-AOI-L01-01,7.735714285714286,8.313333333333333,1.0504579500208044,8.04,-0.725714285714286,6,7.735714285714286,7.9517680316010955,-0.725714285714286,-0.9417680316010957
2026-01-12 23:00:00+00:00,8,987,912,44,31,75,7.6,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,396,FRA-AOI-L01-01,7.722857142857142,7.573333333333333,1.060042676589241,7.01,-0.12285714285714278,0,7.722857142857142,7.951842233191696,-0.12285714285714278,-0.3518422331916966
2026-01-13 23:00:00+00:00,8,892,812,52,28,80,8.97,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,332,FRA-AOI-L01-01,7.878571428571428,7.55,0.9234433491273968,7.6,1.0914285714285725,1,7.878571428571428,7.951916419432995,1.0914285714285725,1.0180835805670059
2026-01-14 23:00:00+00:00,8,799,734,35,30,65,8.14,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,560,FRA-AOI-L01-01,8.20142857142857,7.859999999999999,0.8379027105702385,8.97,-0.06142857142856961,2,8.20142857142857,7.951990614464874,-0.06142857142856961,0.18800938553512658
2026-01-15 23:00:00+00:00,8,352,325,15,12,27,7.67,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,795,FRA-AOI-L01-01,8.094285714285714,8.236666666666666,0.7812139515492794,8.14,-0.4242857142857144,3,8.094285714285714,7.952064829910238,-0.4242857142857144,-0.2820648299102384
2026-01-18 23:00:00+00:00,8,1066,985,52,29,81,7.6,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,336,FRA-AOI-L01-01,7.871428571428572,8.26,0.6061195858747322,7.67,-0.27142857142857224,6,7.871428571428572,7.9521390329865325,-0.27142857142857224,-0.3521390329865328
2026-01-19 23:00:00+00:00,8,816,746,44,26,70,8.58,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1260,FRA-AOI-L01-01,7.861428571428571,7.803333333333334,0.6105579025620395,7.6,0.7185714285714289,0,7.861428571428571,7.9522132290581755,0.7185714285714289,0.6277867709418246
2026-01-20 23:00:00+00:00,8,1149,1055,68,26,94,8.18,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,724,FRA-AOI-L01-01,7.938571428571429,7.95,0.6682671265152552,8.58,0.2414285714285711,1,7.938571428571429,7.952287424085632,0.2414285714285711,0.2277125759143681
2026-01-21 23:00:00+00:00,8,1139,1056,54,29,83,7.29,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1212,FRA-AOI-L01-01,8.105714285714287,8.12,0.5291457626167292,8.18,-0.8157142857142867,2,8.105714285714287,7.952361633715119,-0.8157142857142867,-0.6623616337151192
2026-01-22 23:00:00+00:00,8,691,648,24,19,43,6.22,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,920,FRA-AOI-L01-01,8.061428571428571,8.016666666666667,0.5882014556093469,7.29,-1.8414285714285716,3,8.061428571428571,7.952435837383037,-1.8414285714285716,-1.7324358373830373
2026-01-25 23:00:00+00:00,8,698,651,27,20,47,6.73,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1022,FRA-AOI-L01-01,7.668571428571428,7.2299999999999995,0.7703771494410756,6.22,-0.9385714285714277,6,7.668571428571428,7.952510027787816,-0.9385714285714277,-1.2225100277878154
2026-01-26 23:00:00+00:00,8,625,568,30,27,57,9.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1203,FRA-AOI-L01-01,7.467142857142856,6.746666666666667,0.8098912331441893,6.73,1.652857142857143,0,7.467142857142856,7.952584202247247,1.652857142857143,1.167415797752752
2026-01-27 23:00:00+00:00,8,882,804,49,29,78,8.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,173,FRA-AOI-L01-01,7.674285714285714,7.3566666666666665,1.0268050308742043,9.12,1.1657142857142855,1,7.674285714285714,7.952658384305165,1.1657142857142855,0.8873416156948348
2026-01-28 23:00:00+00:00,8,1064,979,50,35,85,7.99,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,300,FRA-AOI-L01-01,7.851428571428571,8.229999999999999,1.1150250904714905,8.84,0.1385714285714288,2,7.851428571428571,7.952732601975753,0.1385714285714288,0.03726739802424728
2026-01-29 23:00:00+00:00,8,1156,1055,64,37,101,8.74,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1169,FRA-AOI-L01-01,7.767142857142857,8.65,1.0722517472701143,7.99,0.9728571428571433,3,7.767142857142857,7.952806815472909,0.9728571428571433,0.7871931845270916
2026-02-01 23:00:00+00:00,8,885,818,36,31,67,7.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,321,FRA-AOI-L01-01,7.847142857142857,8.523333333333333,1.1276482058649673,8.74,-0.2771428571428567,6,7.847142857142857,7.952881016302972,-0.2771428571428567,-0.38288101630297167
2026-02-02 23:00:00+00:00,8,729,683,31,15,46,6.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,516,FRA-AOI-L01-01,7.887142857142857,8.100000000000001,1.1094099675910971,7.57,-1.5771428571428574,0,7.887142857142857,7.9529552283078,-1.5771428571428574,-1.6429552283078008
2026-02-03 23:00:00+00:00,8,829,770,40,19,59,7.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,648,FRA-AOI-L01-01,7.8999999999999995,7.54,1.0871675737131494,6.31,-0.7799999999999994,1,7.8999999999999995,7.953029422877164,-0.7799999999999994,-0.8330294228771642
2026-02-04 23:00:00+00:00,8,1098,1023,47,28,75,6.83,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,211,FRA-AOI-L01-01,7.9557142857142855,7.0,1.0254569248690593,7.12,-1.1257142857142854,2,7.9557142857142855,7.95310359866996,-1.1257142857142854,-1.1231035986699602
2026-02-05 23:00:00+00:00,8,917,841,53,23,76,8.29,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,582,FRA-AOI-L01-01,7.628571428571428,6.753333333333333,0.9549769381408942,6.83,0.661428571428571,3,7.628571428571428,7.953177786531591,0.661428571428571,0.336822213468408
2026-02-08 23:00:00+00:00,8,839,773,41,25,66,7.87,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,756,FRA-AOI-L01-01,7.55,7.413333333333334,0.8562125904236664,8.29,0.3200000000000003,6,7.55,7.953251970070779,0.3200000000000003,-0.083251970070779
2026-02-09 23:00:00+00:00,8,991,914,45,32,77,7.77,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,622,FRA-AOI-L01-01,7.532857142857142,7.663333333333333,0.8470874469953784,7.87,0.23714285714285754,0,7.532857142857142,7.953326175364558,0.23714285714285754,-0.18332617536455853
2026-02-10 23:00:00+00:00,8,1192,1108,61,23,84,7.05,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,233,FRA-AOI-L01-01,7.394285714285714,7.976666666666666,0.6794570661652658,7.77,-0.3442857142857143,1,7.394285714285714,7.953400374398743,-0.3442857142857143,-0.9034003743987435
2026-02-11 23:00:00+00:00,8,1017,925,52,40,92,9.05,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,497,FRA-AOI-L01-01,7.319999999999999,7.563333333333333,0.685443895102538,7.05,1.7300000000000013,2,7.319999999999999,7.953474571941706,1.7300000000000013,1.0965254280582943
2026-02-12 23:00:00+00:00,8,1114,1023,53,38,91,8.17,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,262,FRA-AOI-L01-01,7.711428571428572,7.956666666666666,0.7873251884583374,9.05,0.4585714285714282,3,7.711428571428572,7.953548758754728,0.4585714285714282,0.21645124124527193
2026-02-15 23:00:00+00:00,8,887,815,45,27,72,8.12,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,910,FRA-AOI-L01-01,7.861428571428571,8.09,0.7552356932646628,8.17,0.258571428571428,6,7.861428571428571,7.953622975368967,0.258571428571428,0.1663770246310321
2026-02-16 23:00:00+00:00,8,711,645,44,22,66,9.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,940,FRA-AOI-L01-01,8.045714285714286,8.446666666666665,0.6038172224235087,8.12,1.234285714285713,0,8.045714285714286,7.953697178869078,1.234285714285713,1.3263028211309216
2026-02-17 23:00:00+00:00,8,885,819,35,31,66,7.46,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,474,FRA-AOI-L01-01,8.187142857142858,8.523333333333333,0.7649992219105924,9.28,-0.7271428571428578,1,8.187142857142858,7.953771381623024,-0.7271428571428578,-0.4937713816230245
2026-02-18 23:00:00+00:00,8,883,819,39,25,64,7.25,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,627,FRA-AOI-L01-01,8.128571428571428,8.286666666666667,0.807824827781961,7.46,-0.8785714285714281,2,8.128571428571428,7.953845601661213,-0.8785714285714281,-0.7038456016612127
2026-02-19 23:00:00+00:00,8,945,865,51,29,80,8.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,789,FRA-AOI-L01-01,8.054285714285713,7.996666666666667,0.8679642301166028,7.25,0.41571428571428726,3,8.054285714285713,7.953919794578181,0.41571428571428726,0.5160802054218196
2026-02-22 23:00:00+00:00,8,766,721,30,15,45,5.87,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,176,FRA-AOI-L01-01,8.257142857142856,7.726666666666667,0.7523676912634842,8.47,-2.387142857142856,6,8.257142857142856,7.953993984364801,-2.387142857142856,-2.0839939843648008
2026-02-23 23:00:00+00:00,8,857,786,50,21,71,8.28,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,905,FRA-AOI-L01-01,7.8028571428571425,7.196666666666666,1.0817842404366704,5.87,0.47714285714285687,0,7.8028571428571425,7.954068192329732,0.47714285714285687,0.3259318076702673
2026-02-24 23:00:00+00:00,8,1237,1141,56,40,96,7.76,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1232,FRA-AOI-L01-01,7.818571428571429,7.539999999999999,1.0887826316798133,8.28,-0.05857142857142961,1,7.818571428571429,7.954142361550538,-0.05857142857142961,-0.1941423615505382
2026-02-25 23:00:00+00:00,8,827,760,42,25,67,8.1,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1075,FRA-AOI-L01-01,7.767142857142857,7.303333333333332,1.08064354723955,7.76,0.33285714285714274,2,7.767142857142857,7.954216566682037,0.33285714285714274,0.14578343331796262
2026-02-26 23:00:00+00:00,8,931,861,36,34,70,7.52,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1258,FRA-AOI-L01-01,7.598571428571428,8.046666666666665,0.8784347551455488,8.1,-0.07857142857142829,3,7.598571428571428,7.954290764063827,-0.07857142857142829,-0.43429076406382716
2026-03-01 23:00:00+00:00,8,565,517,35,13,48,8.5,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1011,FRA-AOI-L01-01,7.607142857142857,7.793333333333333,0.8771490615570866,7.52,0.8928571428571432,6,7.607142857142857,7.954364966510906,0.8928571428571432,0.545635033489094
2026-03-02 23:00:00+00:00,8,431,407,10,14,24,5.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1090,FRA-AOI-L01-01,7.785714285714286,8.04,0.9185832777136973,8.5,-2.2157142857142853,0,7.785714285714286,7.954439160314205,-2.2157142857142853,-2.384439160314205
2026-03-03 23:00:00+00:00,8,823,763,32,28,60,7.29,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,697,FRA-AOI-L01-01,7.371428571428572,7.196666666666665,1.1763280235748959,5.57,-0.08142857142857185,1,7.371428571428572,7.954513368719537,-0.08142857142857185,-0.664513368719537
2026-03-04 23:00:00+00:00,8,908,840,42,26,68,7.49,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1262,FRA-AOI-L01-01,7.574285714285714,7.12,0.9803716496454662,7.29,-0.08428571428571363,2,7.574285714285714,7.954587533463361,-0.08428571428571363,-0.46458753346336046
2026-03-05 23:00:00+00:00,8,1038,971,38,29,67,6.45,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,662,FRA-AOI-L01-01,7.461428571428571,6.783333333333334,0.9297567526227603,7.49,-1.0114285714285707,3,7.461428571428571,7.954661723836077,-1.0114285714285707,-1.5046617238360769
2026-03-08 23:00:00+00:00,8,1365,1258,62,45,107,7.84,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,948,FRA-AOI-L01-01,7.274285714285715,7.076666666666667,0.9895597866872791,6.45,0.565714285714285,6,7.274285714285715,7.95473591718792,0.565714285714285,-0.11473591718791987
2026-03-09 23:00:00+00:00,8,551,521,22,8,30,5.44,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,768,FRA-AOI-L01-01,7.2371428571428575,7.260000000000001,0.9577702279376883,7.84,-1.7971428571428572,0,7.2371428571428575,7.954810095041449,-1.7971428571428572,-2.5148100950414483
2026-03-10 23:00:00+00:00,8,937,855,48,34,82,8.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,529,FRA-AOI-L01-01,6.9399999999999995,6.576666666666667,1.1572668951744316,5.44,1.8100000000000005,1,6.9399999999999995,7.9548842936064865,1.8100000000000005,0.7951157063935135
